group,n_students,threshold_used,precision,recall,f1,false_negative_rate,false_positive_rate,tp,fp,tn,fn,modelo
Scholarship holder = 0 | Tuition fees up to date = 0,100,0.5,0.9270833333333334,0.9888888888888889,0.956989247311828,0.011111111111111112,0.7,89,7,3,1,Original
Scholarship holder = 0 | Tuition fees up to date = 1,554,0.5,0.7698412698412699,0.5878787878787879,0.6666666666666666,0.4121212121212121,0.07455012853470437,97,29,360,68,Original
Scholarship holder = 1 | Tuition fees up to date = 0,14,0.5,0.7272727272727273,1.0,0.8421052631578947,0.0,0.5,8,3,3,0,Original
Scholarship holder = 1 | Tuition fees up to date = 1,217,0.5,0.7777777777777778,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.01020408163265306,7,2,194,14,Original
Scholarship holder = 0 | Tuition fees up to date = 0,100,0.19999999999999996,0.9090909090909091,1.0,0.9523809523809523,0.0,0.9,90,9,1,0,Mitigado
Scholarship holder = 0 | Tuition fees up to date = 1,554,0.11,0.46107784431137727,0.9333333333333333,0.6172344689378757,0.06666666666666667,0.46272493573264784,154,180,209,11,Mitigado
Scholarship holder = 1 | Tuition fees up to date = 0,14,0.6799999999999997,0.8888888888888888,1.0,0.9411764705882353,0.0,0.16666666666666666,8,1,5,0,Mitigado
Scholarship holder = 1 | Tuition fees up to date = 1,217,0.12,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.42857142857142855,0.1683673469387755,12,33,163,9,Mitigado
